DESCRIPTION,URL,GMT OFFSET
St. John's from Signal Hill,https://ntvplus.ca/pages/webcam-stjohns-sky,-3.5
St. John's from Admirals Greens,https://ntvplus.ca/pages/webcam-admiralsgreen,-3.5
Downtown St. John's,https://ntvplus.ca/pages/webcam-downtown,-3.5
Quidi Vidi Lake,https://ntvplus.ca/pages/webcam-quidividilake,-3.5
George Street,https://ntvplus.ca/pages/webcam-georgestreet,-3.5
Quidi Vidi Village (behind QV brewery),https://ntvplus.ca/pages/webcam-quidividivillage,-3.5
Confederation Bridge,https://www.youtube.com/watch?v=ZFZw_UrBYuY,-3
Green Shore Summerside,https://www.youtube.com/watch?v=6ezJq4jqAGk,-3
Edgewood Tahoe,https://edgewoodtahoe.com/webcam/,-8
Zephyr Cove,https://www.youtube.com/watch?v=Lk0Z5ExUWL0,-8
Heavenly,https://www.skiheavenly.com/the-mountain/mountain-conditions/mountain-cams.aspx,-8
